id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
44841,18,t,,,,t,,,,,26119,4523
44842,20,f,30,Did not start,0,t,11,,0,0,26120,4522
44843,4,t,,,,t,,,,,26120,4523
44844,11,t,,,,t,,,,,26120,4524
44845,1,t,0,Finished,25,t,1,01:46:37.418,7,62,26121,4529
44846,7,t,,,,t,,,,,26121,4530
44847,1,t,,,,t,,,,,26121,4531
44848,1,t,,,,t,,,,,26121,4532
44849,2,t,0,Finished,18,t,4,01:46:38.23,8,62,26122,4529
44850,12,t,,,,t,,,,,26122,4530
44851,5,t,,,,t,,,,,26122,4531
44852,4,t,,,,t,,,,,26122,4532
44853,3,t,0,Finished,16,t,5,01:46:38.687,1,62,26123,4529
44854,14,t,,,,t,,,,,26123,4530
44855,8,t,,,,t,,,,,26123,4531
44856,5,t,,,,t,,,,,26123,4532
44857,4,t,0,Finished,12,t,3,01:46:58.595,11,62,26124,4529
44858,10,t,,,,t,,,,,26124,4530
44859,7,t,,,,t,,,,,26124,4531
44860,3,t,,,,t,,,,,26124,4532
44861,5,t,0,Finished,10,t,11,01:46:58.859,4,62,26125,4529
44862,9,t,,,,t,,,,,26125,4530
44863,11,t,,,,t,,,,,26125,4531
44864,6,t,0,Finished,8,t,12,01:47:15.859,12,62,26126,4529
44865,11,t,,,,t,,,,,26126,4530
44866,12,t,,,,t,,,,,26126,4531
44867,7,t,0,Finished,6,t,17,01:47:18.897,13,62,26127,4529
44868,17,t,,,,t,,,,,26127,4530
44869,8,t,0,Finished,4,t,13,01:47:36.952,5,62,26128,4529
44870,2,t,,,,t,,,,,26128,4530
44871,13,t,,,,t,,,,,26128,4531
44872,9,t,0,Finished,2,t,10,01:47:43.336,15,62,26129,4529
44873,4,t,,,,t,,,,,26129,4530
44874,10,t,,,,t,,,,,26129,4531
44875,10,t,,,,t,,,,,26129,4532
44876,10,t,0,Finished,1,t,6,01:47:49.534,10,62,26130,4529
44877,5,t,,,,t,,,,,26130,4530
44878,4,t,,,,t,,,,,26130,4531
44879,6,t,,,,t,,,,,26130,4532
44880,11,t,0,Finished,0,t,14,01:47:50.835,6,62,26131,4529
44881,15,t,,,,t,,,,,26131,4530
44882,14,t,,,,t,,,,,26131,4531
44883,12,t,0,Finished,0,t,19,01:48:01.067,16,62,26132,4529
44884,19,t,,,,t,,,,,26132,4530
44885,13,t,0,Finished,0,t,9,01:48:03.619,17,62,26133,4529
44886,3,t,,,,t,,,,,26133,4530
44887,6,t,,,,t,,,,,26133,4531
44888,9,t,,,,t,,,,,26133,4532
44889,14,t,0,Finished,0,t,18,01:48:04.307,14,62,26134,4529
44890,18,t,,,,t,,,,,26134,4530
44891,15,t,0,Finished,0,t,7,01:48:05.021,3,62,26135,4529
44892,13,t,,,,t,,,,,26135,4530
44893,3,t,,,,t,,,,,26135,4531
44894,7,t,,,,t,,,,,26135,4532
44895,16,t,0,Finished,0,t,2,01:44:58.932,2,61,26136,4529
44896,6,t,,,,t,,,,,26136,4530
44897,2,t,,,,t,,,,,26136,4531
44898,2,t,,,,t,,,,,26136,4532
44899,17,f,11,Retired,0,t,16,01:29:41.314,9,51,26137,4529
44900,16,t,,,,t,,,,,26137,4530
44901,18,f,11,Retired,0,t,8,01:13:05.138,18,42,26138,4529
44902,8,t,,,,t,,,,,26138,4530
44903,9,t,,,,t,,,,,26138,4531
44904,8,t,,,,t,,,,,26138,4532
44905,19,f,11,Retired,0,t,15,,0,0,26139,4529
44906,1,t,,,,t,,,,,26139,4530
44907,20,f,30,Withdrew,0,t,0,,0,0,26140,4529
44908,20,t,,,,t,,,,,26140,4530
44909,1,t,0,Finished,26,t,1,01:30:58.421,1,53,26141,4536
44910,1,t,,,,t,,,,,26141,4537
44911,2,t,,,,t,,,,,26141,4538
44912,1,t,,,,t,,,,,26141,4539
44913,2,t,0,Finished,18,t,3,01:31:17.808,2,53,26142,4536
44914,2,t,,,,t,,,,,26142,4537
44915,9,t,,,,t,,,,,26142,4538
44916,3,t,,,,t,,,,,26142,4539
44917,3,t,0,Finished,15,t,2,01:31:34.915,5,53,26143,4536
44918,5,t,,,,t,,,,,26143,4537
44919,6,t,,,,t,,,,,26143,4538
44920,2,t,,,,t,,,,,26143,4539
44921,4,t,0,Finished,12,t,4,01:31:42.419,6,53,26144,4536
44922,3,t,,,,t,,,,,26144,4537
44923,1,t,,,,t,,,,,26144,4538
44924,4,t,,,,t,,,,,26144,4539
44925,5,t,0,Finished,10,t,7,01:31:47.797,3,53,26145,4536
44926,9,t,,,,t,,,,,26145,4537
44927,4,t,,,,t,,,,,26145,4538
44928,7,t,,,,t,,,,,26145,4539
44929,6,t,0,Finished,8,t,6,01:31:48.642,4,53,26146,4536
44930,6,t,,,,t,,,,,26146,4537
44931,5,t,,,,t,,,,,26146,4538
44932,6,t,,,,t,,,,,26146,4539
44933,7,t,0,Finished,6,t,8,01:31:56.08,11,53,26147,4536
44934,10,t,,,,t,,,,,26147,4537
44935,8,t,,,,t,,,,,26147,4538
44936,8,t,,,,t,,,,,26147,4539
44937,8,t,0,Finished,4,t,10,01:32:13.146,8,53,26148,4536
44938,14,t,,,,t,,,,,26148,4537
44939,10,t,,,,t,,,,,26148,4538
44940,10,t,,,,t,,,,,26148,4539
44941,9,t,0,Finished,2,t,14,01:32:18.099,10,53,26149,4536
44942,13,t,,,,t,,,,,26149,4537
44943,14,t,,,,t,,,,,26149,4538
44944,10,t,0,Finished,1,t,12,01:32:21.576,7,53,26150,4536
44945,11,t,,,,t,,,,,26150,4537
44946,12,t,,,,t,,,,,26150,4538
44947,11,t,1,Lapped,0,t,11,01:31:01.51,15,52,26151,4536
44948,4,t,,,,t,,,,,26151,4537
44949,11,t,,,,t,,,,,26151,4538
44950,12,t,1,Lapped,0,t,9,01:31:02.395,12,52,26152,4536
44951,8,t,,,,t,,,,,26152,4537
44952,7,t,,,,t,,,,,26152,4538
44953,9,t,,,,t,,,,,26152,4539
44954,13,t,1,Lapped,0,t,19,01:31:04.761,13,52,26153,4536
44955,19,t,,,,t,,,,,26153,4537
44956,14,t,1,Lapped,0,t,18,01:31:08.019,9,52,26154,4536
44957,18,t,,,,t,,,,,26154,4537
44958,15,t,1,Lapped,0,t,15,01:31:27.991,14,52,26155,4536
44959,15,t,,,,t,,,,,26155,4537
44960,15,t,,,,t,,,,,26155,4538
44961,16,f,11,Retired,0,t,13,00:48:31.077,18,26,26156,4536
44962,12,t,,,,t,,,,,26156,4537
44963,13,t,,,,t,,,,,26156,4538
44964,17,f,11,Retired,0,t,20,00:42:29.573,16,22,26157,4536
44965,20,f,,,,t,,,,,26157,4537
44966,18,f,11,Retired,0,t,17,00:37:53.303,17,20,26158,4536
44967,17,t,,,,t,,,,,26158,4537
44968,19,f,11,Retired,0,t,5,01:13:07.893,19,15,26159,4536
44969,7,t,,,,t,,,,,26159,4537
44970,3,t,,,,t,,,,,26159,4538
44971,5,t,,,,t,,,,,26159,4539
44972,20,f,11,Retired,0,t,16,00:17:03.533,20,7,26160,4536
44973,16,t,,,,t,,,,,26160,4537
44974,1,t,0,Finished,26,t,1,01:27:39.168,1,57,26161,4543
44975,1,t,,,,t,,,,,26161,4544
44976,2,t,,,,t,,,,,26161,4545
44977,1,t,,,,t,,,,,26161,4546
44978,2,t,0,Finished,7,t,3,00:35:03.168,,19,26161,4551
44979,2,t,0,Finished,18,t,6,01:27:44.001,3,57,26162,4543
44980,4,t,,,,t,,,,,26162,4544
44981,4,t,,,,t,,,,,26162,4545
44982,6,t,,,,t,,,,,26162,4546
44983,1,t,0,Finished,8,t,1,00:35:01.297,,19,26162,4551
44984,3,t,0,Finished,15,t,10,01:27:45.137,2,57,26163,4543
44985,2,t,,,,t,,,,,26163,4544
44986,3,t,,,,t,,,,,26163,4545
44987,3,t,0,Finished,6,t,2,00:35:09.794,,19,26163,4551
44988,4,t,0,Finished,12,t,2,01:28:13.287,5,57,26164,4543
44989,5,t,,,,t,,,,,26164,4544
44990,5,t,,,,t,,,,,26164,4545
44991,2,t,,,,t,,,,,26164,4546
44992,4,t,0,Finished,5,t,4,00:35:12.333,,19,26164,4551
44993,5,t,0,Finished,10,t,5,01:28:18.144,4,57,26165,4543
44994,6,t,,,,t,,,,,26165,4544
44995,8,t,,,,t,,,,,26165,4545
44996,5,t,,,,t,,,,,26165,4546
44997,12,t,0,Finished,0,t,6,00:35:26.157,,19,26165,4551
44998,6,t,0,Finished,8,t,4,01:28:28.2,6,57,26166,4543
44999,3,t,,,,t,,,,,26166,4544
45000,9,t,,,,t,,,,,26166,4545
45001,4,t,,,,t,,,,,26166,4546
45002,8,t,0,Finished,1,t,9,00:35:22.477,,19,26166,4551
45003,7,t,0,Finished,6,t,8,01:28:41.558,11,57,26167,4543
45004,8,t,,,,t,,,,,26167,4544
45005,7,t,,,,t,,,,,26167,4545
45006,8,t,,,,t,,,,,26167,4546
45007,17,f,11,Retired,0,t,10,,,10,26167,4551
45008,8,t,0,Finished,4,t,9,01:28:45.731,13,57,26168,4543
45009,12,t,,,,t,,,,,26168,4544
45010,10,t,,,,t,,,,,26168,4545
45011,9,t,,,,t,,,,,26168,4546
45012,10,t,0,Finished,0,t,13,00:35:23.505,,19,26168,4551
45013,9,t,0,Finished,2,t,19,01:28:55.295,9,57,26169,4543
45014,20,t,,,,t,,,,,26169,4544
45015,15,t,0,Finished,0,t,15,00:35:28.165,,19,26169,4551
45016,10,t,0,Finished,1,t,20,01:28:59.349,7,57,26170,4543
45017,11,t,,,,t,,,,,26170,4544
45018,13,t,,,,t,,,,,26170,4545
45019,18,f,11,Retired,0,t,8,,,10,26170,4551
45020,11,t,0,Finished,0,t,16,01:29:00.82,10,57,26171,4543
45021,17,t,,,,t,,,,,26171,4544
45022,13,t,0,Finished,0,t,16,00:35:25.82,,19,26171,4551
45023,12,t,0,Finished,0,t,7,01:29:01.468,8,57,26172,4543
45024,7,t,,,,t,,,,,26172,4544
45025,6,t,,,,t,,,,,26172,4545
45026,7,t,,,,t,,,,,26172,4546
45027,9,t,0,Finished,0,t,11,00:35:23.039,,19,26172,4551
45028,13,t,0,Finished,0,t,13,01:29:10.182,14,57,26173,4543
45029,15,t,,,,t,,,,,26173,4544
45030,14,t,,,,t,,,,,26173,4545
45031,7,t,0,Finished,2,t,17,00:35:21.161,,19,26173,4551
45032,14,t,1,Lapped,0,t,18,01:27:40.414,15,56,26174,4543
45033,19,t,,,,t,,,,,26174,4544
45034,14,t,0,Finished,0,t,19,00:35:26.267,,19,26174,4551
45035,15,t,1,Lapped,0,t,11,01:27:48.126,17,56,26175,4543
45036,13,t,,,,t,,,,,26175,4544
45037,11,t,,,,t,,,,,26175,4545
45038,11,t,0,Finished,0,t,18,00:35:24.16,,19,26175,4551
45039,16,t,1,Lapped,0,t,14,01:27:54.253,12,56,26176,4543
45040,10,t,,,,t,,,,,26176,4544
45041,15,t,,,,t,,,,,26176,4545
45042,16,f,11,Retired,0,t,7,,,11,26176,4551
45043,17,t,1,Lapped,0,t,17,01:28:06.276,16,56,26177,4543
45044,18,t,,,,t,,,,,26177,4544
45045,20,f,11,Retired,0,t,14,,,0,26177,4551
45046,18,f,11,Retired,0,t,15,01:04:28.206,18,40,26178,4543
45047,16,t,,,,t,,,,,26178,4544
45048,19,f,11,Retired,0,t,20,,,2,26178,4551
45049,19,f,11,Retired,0,t,3,,0,0,26179,4543
45050,14,t,,,,t,,,,,26179,4544
45051,1,t,,,,t,,,,,26179,4545
45052,3,t,,,,t,,,,,26179,4546
45053,5,t,0,Finished,4,t,12,00:35:18.611,,19,26179,4551
45054,20,f,30,Did not start,0,t,12,,0,0,26180,4543
45055,9,t,,,,t,,,,,26180,4544
45056,12,t,,,,t,,,,,26180,4545
45057,6,t,0,Finished,3,t,5,00:35:20.103,,19,26180,4551
45058,1,t,0,Finished,25,t,6,01:35:21.362,9,56,26181,4552
45059,3,t,,,,t,,,,,26181,4553
45060,2,t,,,,t,,,,,26181,4554
45061,6,t,,,,t,,,,,26181,4555
45062,1,t,0,Finished,8,t,1,00:31:30.849,,19,26181,4560
45063,2,t,0,Finished,18,t,2,01:35:32.092,8,56,26182,4552
45064,2,t,,,,t,,,,,26182,4553
45065,6,t,,,,t,,,,,26182,4554
45066,2,t,,,,t,,,,,26182,4555
45067,4,t,0,Finished,5,t,4,00:31:49.712,,19,26182,4560
45068,3,t,0,Finished,15,t,4,01:35:36.496,10,56,26183,4552
45069,4,t,,,,t,,,,,26183,4553
45070,4,t,,,,t,,,,,26183,4554
45071,4,t,,,,t,,,,,26183,4555
45072,6,t,0,Finished,3,t,6,00:31:59.156,,19,26183,4560
45073,4,t,0,Finished,12,t,9,01:35:39.822,5,56,26184,4552
45074,6,t,,,,t,,,,,26184,4553
45075,10,t,,,,t,,,,,26184,4554
45076,9,t,,,,t,,,,,26184,4555
45077,5,t,0,Finished,4,t,7,00:31:53.777,,19,26184,4560
45078,5,t,0,Finished,10,t,5,01:35:46.361,3,56,26185,4552
45079,14,t,,,,t,,,,,26185,4553
45080,9,t,,,,t,,,,,26185,4554
45081,5,t,,,,t,,,,,26185,4555
45082,8,t,0,Finished,1,t,11,00:32:05.099,,19,26185,4560
45083,6,t,0,Finished,8,t,7,01:36:09.358,11,56,26186,4552
45084,13,t,,,,t,,,,,26186,4553
45085,7,t,,,,t,,,,,26186,4554
45086,7,t,,,,t,,,,,26186,4555
45087,7,t,0,Finished,2,t,9,00:32:03.252,,19,26186,4560
45088,7,t,0,Finished,6,t,20,01:36:10.058,6,56,26187,4552
45089,19,t,,,,t,,,,,26187,4553
45090,20,f,11,Brakes,0,t,14,,,16,26187,4560
45091,8,t,0,Finished,5,t,11,01:36:35.747,1,56,26188,4552
45092,5,t,,,,t,,,,,26188,4553
45093,11,t,,,,t,,,,,26188,4554
45094,14,t,0,Finished,0,t,19,00:32:20.582,,19,26188,4560
45095,9,t,0,Finished,2,t,15,01:36:48.076,15,56,26189,4552
45096,18,t,,,,t,,,,,26189,4553
45097,9,t,0,Finished,0,t,8,00:32:05.416,,19,26189,4560
45098,10,t,0,Finished,1,t,16,01:36:49.36,14,56,26190,4552
45099,20,t,,,,t,,,,,26190,4553
45100,19,t,0,Finished,0,t,20,00:32:42.298,,19,26190,4560
45101,11,t,0,Finished,0,t,18,01:36:51.266,12,56,26191,4552
45102,16,t,,,,t,,,,,26191,4553
45103,15,t,0,Finished,0,t,16,00:32:27.499,,19,26191,4560
45104,12,t,0,Finished,0,t,13,01:36:59.963,18,56,26192,4552
45105,11,t,,,,t,,,,,26192,4553
45106,13,t,,,,t,,,,,26192,4554
45107,16,t,0,Finished,0,t,18,00:32:35.25,,19,26192,4560
45108,13,t,1,Lapped,0,t,12,01:35:24.938,17,55,26193,4552
45109,8,t,,,,t,,,,,26193,4553
45110,12,t,,,,t,,,,,26193,4554
45111,17,t,0,Finished,0,t,15,00:32:38.821,,19,26193,4560
45112,14,t,1,Lapped,0,t,17,01:35:29.434,16,55,26194,4552
45113,7,t,,,,t,,,,,26194,4553
45114,14,t,,,,t,,,,,26194,4554
45115,18,t,0,Finished,0,t,17,00:32:41.971,,19,26194,4560
45116,15,t,1,Lapped,0,t,14,01:35:30.214,2,55,26195,4552
45117,15,t,,,,t,,,,,26195,4553
45118,15,t,,,,t,,,,,26195,4554
45119,12,t,0,Finished,0,t,10,00:32:16.358,,19,26195,4560
45120,16,f,11,Retired,0,t,19,01:24:38.227,7,49,26196,4552
45121,17,t,,,,t,,,,,26196,4553
45122,13,t,0,Finished,0,t,12,00:32:19.935,,19,26196,4560
45123,17,f,11,Retired,0,t,10,00:17:39.564,19,10,26197,4552
45124,10,t,,,,t,,,,,26197,4553
45125,8,t,,,,t,,,,,26197,4554
45126,10,t,,,,t,,,,,26197,4555
45127,10,t,0,Finished,0,t,5,00:32:13.252,,19,26197,4560
45128,18,f,11,Retired,0,t,8,00:10:48.449,20,6,26198,4552
45129,12,t,,,,t,,,,,26198,4553
45130,5,t,,,,t,,,,,26198,4554
45131,8,t,,,,t,,,,,26198,4555
45132,11,t,0,Finished,0,t,13,00:32:15.835,,19,26198,4560
45133,19,t,20,Disqualified,0,t,3,01:35:23.587,4,56,26199,4552
45134,1,t,,,,t,,,,,26199,4553
45135,3,t,,,,t,,,,,26199,4554
45136,3,t,,,,t,,,,,26199,4555
45137,2,t,0,Finished,7,t,3,00:31:40.314,,19,26199,4560
45138,20,t,20,Disqualified,0,t,1,01:35:46.024,13,56,26200,4552
45139,9,t,,,,t,,,,,26200,4553
45140,1,t,,,,t,,,,,26200,4554
45141,1,t,,,,t,,,,,26200,4555
45142,3,t,0,Finished,6,t,2,00:31:48.836,,19,26200,4560
45143,1,t,0,Finished,25,t,3,02:02:30.814,2,71,26201,4561
45144,1,t,,,,t,,,,,26201,4562
45145,2,t,,,,t,,,,,26201,4563
45146,3,t,,,,t,,,,,26201,4564
45147,2,t,0,Finished,19,t,6,02:02:44.689,1,71,26202,4561
45148,7,t,,,,t,,,,,26202,4562
45149,1,t,,,,t,,,,,26202,4563
45150,6,t,,,,t,,,,,26202,4564
45151,3,t,0,Finished,15,t,1,02:02:53.938,4,71,26203,4561
45152,4,t,,,,t,,,,,26203,4562
45153,6,t,,,,t,,,,,26203,4563
45154,1,t,,,,t,,,,,26203,4564
45155,4,t,0,Finished,12,t,2,02:02:57.968,6,71,26204,4561
45156,8,t,,,,t,,,,,26204,4562
45157,9,t,,,,t,,,,,26204,4563
45158,2,t,,,,t,,,,,26204,4564
45159,5,t,0,Finished,10,t,17,02:03:04.08,3,71,26205,4561
45160,19,t,,,,t,,,,,26205,4562
45161,6,t,0,Finished,8,t,8,02:03:11.834,10,71,26206,4561
45162,12,t,,,,t,,,,,26206,4562
45163,3,t,,,,t,,,,,26206,4563
45164,8,t,,,,t,,,,,26206,4564
45165,7,t,0,Finished,6,t,4,02:03:12.384,7,71,26207,4561
45166,3,t,,,,t,,,,,26207,4562
45167,4,t,,,,t,,,,,26207,4563
45168,4,t,,,,t,,,,,26207,4564
45169,8,t,0,Finished,4,t,7,02:03:13.918,8,71,26208,4561
45170,2,t,,,,t,,,,,26208,4562
45171,5,t,,,,t,,,,,26208,4563
45172,7,t,,,,t,,,,,26208,4564
45173,9,t,0,Finished,2,t,14,02:03:19.387,9,71,26209,4561
45174,9,t,,,,t,,,,,26209,4562
45175,14,t,,,,t,,,,,26209,4563
45176,10,t,0,Finished,1,t,15,02:03:33.693,11,71,26210,4561
45177,16,t,,,,t,,,,,26210,4562
45178,11,t,0,Finished,0,t,11,02:03:37.022,16,71,26211,4561
45179,13,t,,,,t,,,,,26211,4562
45180,11,t,,,,t,,,,,26211,4563
45181,12,t,0,Finished,0,t,18,02:03:49.796,5,71,26212,4561
45182,11,t,,,,t,,,,,26212,4562
45183,13,t,0,Finished,0,t,12,02:03:51.123,15,71,26213,4561
45184,14,t,,,,t,,,,,26213,4562
45185,12,t,,,,t,,,,,26213,4563
45186,14,t,0,Finished,0,t,10,02:03:52.49,19,71,26214,4561
45187,15,t,,,,t,,,,,26214,4562
45188,10,t,,,,t,,,,,26214,4563
45189,10,t,,,,t,,,,,26214,4564
45190,15,t,0,Finished,0,t,9,02:03:56.411,14,71,26215,4561
45191,5,t,,,,t,,,,,26215,4562
45192,7,t,,,,t,,,,,26215,4563
45193,9,t,,,,t,,,,,26215,4564
45194,16,t,11,Retired,0,t,19,,12,70,26216,4561
45195,20,f,,,,t,,,,,26216,4562
45196,17,t,10,Collision damage,0,t,0,,17,66,26217,4561
45197,18,t,,,,t,,,,,26217,4562
45198,18,f,30,Withdrew,0,t,13,,18,47,26218,4561
45199,10,t,,,,t,,,,,26218,4562
45200,13,t,,,,t,,,,,26218,4563
45201,19,f,10,Accident,0,t,16,,13,31,26219,4561
45202,17,t,,,,t,,,,,26219,4562
45203,20,f,10,Collision damage,0,t,5,,0,1,26220,4561
45204,6,t,,,,t,,,,,26220,4562
45205,8,t,,,,t,,,,,26220,4563
45206,5,t,,,,t,,,,,26220,4564
45207,1,t,0,Finished,25,t,1,01:56:48.894,2,71,26221,4568
45208,1,,,,,t,,,,,26221,4569
45209,1,,,,,t,,,,,26221,4570
45210,1,,,,,t,,,,,26221,4571
45211,1,t,0,Finished,8,t,2,00:30:07.209,,24,26221,4576
45212,2,t,0,Finished,19,t,6,01:56:57.171,1,71,26222,4568
45213,7,,,,,t,,,,,26222,4569
45214,7,,,,,t,,,,,26222,4570
45215,7,,,,,t,,,,,26222,4571
45216,2,t,0,Finished,7,t,1,00:30:11.496,,24,26222,4576
45217,3,t,0,Finished,15,t,4,01:57:23.049,10,71,26223,4568
45218,4,,,,,t,,,,,26223,4569
45219,4,,,,,t,,,,,26223,4570
45220,4,,,,,t,,,,,26223,4571
45221,11,t,0,Finished,0,t,15,00:30:46.27,,24,26223,4576
45222,4,t,0,Finished,12,t,9,01:57:23.102,5,71,26224,4568
45223,9,,,,,t,,,,,26224,4569
45224,9,,,,,t,,,,,26224,4570
45225,9,,,,,t,,,,,26224,4571
45226,3,t,0,Finished,6,t,3,00:30:20.826,,24,26224,4576
45227,5,t,0,Finished,10,t,3,01:57:29.739,4,71,26225,4568
45228,3,,,,,t,,,,,26225,4569
45229,3,,,,,t,,,,,26225,4570
45230,3,,,,,t,,,,,26225,4571
45231,12,t,0,Finished,0,t,17,00:30:46.687,,24,26225,4576
45232,6,t,0,Finished,8,t,7,01:57:39.082,9,71,26226,4568
45233,8,,,,,t,,,,,26226,4569
45234,8,,,,,t,,,,,26226,4570
45235,8,,,,,t,,,,,26226,4571
45236,8,t,0,Finished,1,t,9,00:30:42.315,,24,26226,4576
45237,7,t,0,Finished,6,t,15,01:57:44.987,11,71,26227,4568
45238,13,,,,,t,,,,,26227,4569
45239,13,,,,,t,,,,,26227,4570
45240,13,t,0,Finished,0,t,13,00:30:47.83,,24,26227,4576
45241,8,t,0,Finished,4,t,5,01:57:51.753,12,71,26228,4568
45242,5,,,,,t,,,,,26228,4569
45243,5,,,,,t,,,,,26228,4570
45244,5,,,,,t,,,,,26228,4571
45245,7,t,0,Finished,2,t,5,00:30:41.935,,24,26228,4576
45246,9,t,0,Finished,2,t,16,01:57:58.774,7,71,26229,4568
45247,16,,,,,t,,,,,26229,4569
45248,6,t,0,Finished,3,t,6,00:30:36.419,,24,26229,4576
45249,10,t,1,Lapped,1,t,14,01:56:58.735,6,70,26230,4568
45250,12,,,,,t,,,,,26230,4569
45251,12,,,,,t,,,,,26230,4570
45252,14,t,0,Finished,0,t,16,00:30:50.057,,24,26230,4576
45253,11,t,1,Lapped,0,t,19,01:57:15.102,16,70,26231,4568
45254,19,,,,,t,,,,,26231,4569
45255,20,t,0,Finished,0,t,20,00:31:08.154,,24,26231,4576
45256,12,t,1,Lapped,0,t,11,01:57:18.854,14,70,26232,4568
45257,11,,,,,t,,,,,26232,4569
45258,11,,,,,t,,,,,26232,4570
45259,18,t,0,Finished,0,t,12,00:31:07.539,,24,26232,4576
45260,13,t,1,Lapped,0,t,17,01:57:58.855,3,70,26233,4568
45261,17,,,,,t,,,,,26233,4569
45262,9,t,0,Finished,0,t,8,00:30:42.512,,24,26233,4576
45263,14,t,1,Lapped,0,t,10,01:56:52.53,8,69,26234,4568
45264,10,,,,,t,,,,,26234,4569
45265,10,,,,,t,,,,,26234,4570
45266,10,t,0,Finished,0,t,10,00:30:45.428,,24,26234,4576
45267,15,f,11,Retired,0,t,8,01:40:53.898,13,57,26235,4568
45268,6,,,,,t,,,,,26235,4569
45269,6,,,,,t,,,,,26235,4570
45270,6,,,,,t,,,,,26235,4571
45271,4,t,0,Finished,5,t,4,00:30:33.088,,24,26235,4576
45272,16,f,11,Retired,0,t,18,01:17:30.833,15,39,26236,4568
45273,18,,,,,t,,,,,26236,4569
45274,19,t,0,Finished,0,t,14,00:31:07.958,,24,26236,4576
45275,17,f,11,Retired,0,t,20,00:55:50.383,17,22,26237,4568
45276,20,,,,,t,,,,,26237,4569
45277,17,t,0,Finished,0,t,18,00:31:05.932,,24,26237,4576
45278,18,f,11,Retired,0,t,12,,0,0,26238,4568
45279,14,,,,,t,,,,,26238,4569
45280,14,,,,,t,,,,,26238,4570
45281,16,t,0,Finished,0,t,11,00:31:03.716,,24,26238,4576
45282,19,f,11,Retired,0,t,13,,0,0,26239,4568
45283,15,,,,,t,,,,,26239,4569
45284,15,,,,,t,,,,,26239,4570
45285,15,t,0,Finished,0,t,19,00:30:50.603,,24,26239,4576
45286,20,f,30,Did not start,0,t,2,,0,0,26240,4568
45287,2,,,,,t,,,,,26240,4569
45288,2,,,,,t,,,,,26240,4570
45289,2,,,,,t,,,,,26240,4571
45290,5,t,0,Finished,4,t,7,00:30:35.769,,24,26240,4576
45291,1,t,0,Finished,25,t,2,01:29:08.289,2,50,26241,4577
45292,4,t,,,,t,,,,,26241,4578
45293,5,t,,,,t,,,,,26241,4579
45294,3,t,,,,t,,,,,26241,4580
45295,2,t,0,Finished,18,t,1,01:29:10.359,3,50,26242,4577
45296,1,t,,,,t,,,,,26242,4578
45297,1,t,,,,t,,,,,26242,4579
45298,1,t,,,,t,,,,,26242,4580
45299,3,t,0,Finished,15,t,11,01:29:10.53,5,50,26243,4577
45300,13,t,,,,t,,,,,26243,4578
45301,12,t,,,,t,,,,,26243,4579
45302,4,t,0,Finished,12,t,16,01:29:26.954,10,50,26244,4577
45303,17,t,,,,t,,,,,26244,4578
45304,5,t,0,Finished,10,t,19,01:29:28.356,9,50,26245,4577
45305,11,t,,,,t,,,,,26245,4578
45306,14,t,,,,t,,,,,26245,4579
45307,6,t,0,Finished,8,t,12,01:29:29.123,6,50,26246,4577
45308,2,t,,,,t,,,,,26246,4578
45309,2,t,,,,t,,,,,26246,4579
45310,2,t,,,,t,,,,,26246,4580
45311,7,t,0,Finished,6,t,10,01:29:30.044,4,50,26247,4577
45312,8,t,,,,t,,,,,26247,4578
45313,11,t,,,,t,,,,,26247,4579
45314,8,t,0,Finished,4,t,3,01:29:31.38,7,50,26248,4577
45315,3,t,,,,t,,,,,26248,4578
45316,3,t,,,,t,,,,,26248,4579
45317,4,t,,,,t,,,,,26248,4580
45318,9,t,0,Finished,2,t,9,01:29:34.253,8,50,26249,4577
45319,10,t,,,,t,,,,,26249,4578
45320,7,t,,,,t,,,,,26249,4579
45321,10,t,,,,t,,,,,26249,4580
45322,10,t,0,Finished,2,t,18,01:29:37.785,1,50,26250,4577
45323,19,t,,,,t,,,,,26250,4578
45324,11,t,0,Finished,0,t,4,01:29:42.559,11,50,26251,4577
45325,6,t,,,,t,,,,,26251,4578
45326,4,t,,,,t,,,,,26251,4579
45327,5,t,,,,t,,,,,26251,4580
45328,12,t,0,Finished,0,t,5,01:29:51.687,13,50,26252,4577
45329,14,t,,,,t,,,,,26252,4578
45330,6,t,,,,t,,,,,26252,4579
45331,6,t,,,,t,,,,,26252,4580
45332,13,t,0,Finished,0,t,8,01:29:53.114,15,50,26253,4577
45333,9,t,,,,t,,,,,26253,4578
45334,8,t,,,,t,,,,,26253,4579
45335,9,t,,,,t,,,,,26253,4580
45336,14,t,0,Finished,0,t,14,01:29:56.814,12,50,26254,4577
45337,15,t,,,,t,,,,,26254,4578
45338,15,t,,,,t,,,,,26254,4579
45339,15,t,0,Finished,0,t,17,01:29:58.451,14,50,26255,4577
45340,18,t,,,,t,,,,,26255,4578
45341,16,t,0,Finished,0,t,6,01:29:59.171,19,50,26256,4577
45342,12,t,,,,t,,,,,26256,4578
45343,9,t,,,,t,,,,,26256,4579
45344,7,t,,,,t,,,,,26256,4580
45345,17,t,0,Finished,0,t,7,01:30:33.639,16,50,26257,4577
45346,7,t,,,,t,,,,,26257,4578
45347,10,t,,,,t,,,,,26257,4579
45348,8,t,,,,t,,,,,26257,4580
