id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
576525,14,18,00:01:43.941,,45112,f,f
576526,15,18,00:01:43.867,,45112,f,f
576527,16,18,00:01:43.726,,45112,f,f
576528,17,18,00:01:43.225,,45112,f,f
576529,18,18,00:01:42.918,,45112,f,f
576530,19,18,00:01:43.133,,45112,f,f
576531,20,17,00:01:43.105,,45112,f,f
576532,21,17,00:01:44.551,,45112,f,f
576533,22,17,00:01:43.838,,45112,f,f
576534,23,17,00:01:43.784,,45112,f,f
576535,24,18,00:01:44.564,,45112,f,f
576536,25,18,00:01:43.893,,45112,f,f
576537,26,18,00:01:43.862,,45112,f,f
576538,27,18,00:01:43.822,,45112,f,f
576539,28,17,00:01:43.913,,45112,f,f
576540,29,16,00:01:44.007,,45112,f,f
576541,30,18,00:02:03.839,,45112,f,f
576542,31,18,00:01:42.909,,45112,f,f
576543,32,18,00:01:42.031,,45112,f,f
576544,33,18,00:01:42.07,,45112,f,f
576545,34,18,00:01:42.159,,45112,f,f
576546,35,18,00:01:42.115,,45112,f,f
576547,36,18,00:01:42.669,,45112,f,f
576548,37,18,00:01:42.553,,45112,f,f
576549,38,18,00:01:42.428,,45112,f,f
576550,39,18,00:01:42.296,,45112,f,f
576551,40,18,00:01:42.313,,45112,f,f
576552,41,18,00:01:41.506,195.523,45112,t,f
576553,42,18,00:01:41.547,,45112,f,f
576554,43,18,00:01:42.509,,45112,f,f
576555,44,18,00:01:42.293,,45112,f,f
576556,45,18,00:01:42.377,,45112,f,f
576557,46,18,00:01:42.161,,45112,f,f
576558,47,18,00:01:42.281,,45112,f,f
576559,48,17,00:01:41.931,,45112,f,f
576560,49,17,00:01:41.732,,45112,f,f
576561,50,16,00:01:41.616,,45112,f,f
576562,51,16,00:01:42.208,,45112,f,f
576563,52,16,00:01:42.139,,45112,f,f
576564,53,16,00:01:42.395,,45112,f,f
576565,54,16,00:01:47.413,,45112,f,f
576566,55,16,00:01:43.838,,45112,f,f
576567,,,00:01:36.009,,45113,t,f
576568,,,00:01:35.88,,45114,t,f
576569,3,,00:01:41.699,,45115,t,f
576570,1,13,00:01:49.807,,45116,f,f
576571,2,13,00:01:45.228,,45116,f,f
576572,3,13,00:01:45.061,,45116,f,f
576573,4,12,00:01:44.687,,45116,f,f
576574,5,12,00:01:43.556,,45116,f,f
576575,6,12,00:01:43.464,,45116,f,f
576576,7,12,00:01:43.709,,45116,f,f
576577,8,12,00:01:43.82,,45116,f,f
576578,9,12,00:01:43.635,,45116,f,f
576579,10,10,00:01:43.451,,45116,f,f
576580,11,10,00:01:43.117,,45116,f,f
576581,12,10,00:01:43.126,,45116,f,f
576582,13,10,00:01:43.335,,45116,f,f
576583,14,10,00:01:43.399,,45116,f,f
576584,15,10,00:01:43.363,,45116,f,f
576585,16,10,00:01:43.154,,45116,f,f
576586,17,10,00:01:44.12,,45116,f,f
576587,18,7,00:01:43.489,,45116,f,f
576588,19,6,00:01:43.305,,45116,f,f
576589,20,7,00:01:44.525,,45116,f,f
576590,21,8,00:01:45.321,,45116,f,f
576591,22,7,00:01:44.235,,45116,f,f
576592,23,15,00:02:03.516,,45116,f,f
576593,24,15,00:01:42.542,,45116,f,f
576594,25,16,00:01:43.56,,45116,f,f
576595,26,16,00:01:43.547,,45116,f,f
576596,27,15,00:01:44.336,,45116,f,f
576597,28,15,00:01:42.796,,45116,f,f
576598,29,14,00:01:43.403,,45116,f,f
576599,30,14,00:01:43.87,,45116,f,f
576600,31,14,00:01:43.435,,45116,f,f
576601,32,14,00:01:43.198,,45116,f,f
576602,33,13,00:01:43.386,,45116,f,f
576603,34,13,00:01:42.895,,45116,f,f
576604,35,12,00:01:43.361,,45116,f,f
576605,36,12,00:01:43.083,,45116,f,f
576606,37,12,00:01:43.026,,45116,f,f
576607,38,12,00:01:42.456,,45116,f,f
576608,39,12,00:01:42.351,,45116,f,f
576609,40,12,00:01:42.567,,45116,f,f
576610,41,12,00:01:43.395,,45116,f,f
576611,42,13,00:01:44.394,,45116,f,f
576612,43,13,00:01:43.152,,45116,f,f
576613,44,13,00:01:43.49,,45116,f,f
576614,45,15,00:01:44.791,,45116,f,f
576615,46,15,00:01:43.429,,45116,f,f
576616,47,15,00:01:43.929,,45116,f,f
576617,48,18,00:02:06.471,,45116,f,f
576618,49,18,00:01:39.366,199.734,45116,t,f
576619,50,17,00:01:40.658,,45116,f,f
576620,51,17,00:01:40.202,,45116,f,f
576621,52,17,00:01:43.236,,45116,f,f
576622,53,17,00:01:41.577,,45116,f,f
576623,54,17,00:01:41.431,,45116,f,f
576624,55,17,00:01:42.458,,45116,f,f
576625,,,00:01:36.213,,45117,t,f
576626,,,00:01:35.974,,45118,t,f
576627,14,,00:01:40.434,,45119,t,f
576628,1,18,00:01:52.441,,45120,f,f
576629,2,18,00:01:45.424,,45120,f,f
576630,3,18,00:01:44.736,,45120,f,f
576631,4,17,00:01:45.467,,45120,f,f
576632,5,17,00:01:43.792,,45120,f,f
576633,6,17,00:01:43.668,,45120,f,f
576634,7,16,00:01:43.581,,45120,f,f
576635,8,16,00:01:43.679,,45120,f,f
576636,9,16,00:01:43.775,,45120,f,f
576637,10,14,00:01:44.591,,45120,f,f
576032,49,7,00:01:39.673,,45078,f,f
576033,50,7,00:01:39.676,,45078,f,f
576034,51,7,00:01:39.577,,45078,f,f
576035,52,7,00:01:40.521,,45078,f,f
576036,53,7,00:01:40.179,,45078,f,f
576037,54,7,00:01:40.175,,45078,f,f
576038,55,7,00:01:40.34,,45078,f,f
576039,56,7,00:01:40.794,,45078,f,f
576040,,,00:01:36.165,,45079,t,f
576041,,,00:01:35.606,,45080,t,f
576042,,,00:01:35.079,,45081,t,f
576043,10,,00:01:40.253,,45082,t,f
576044,1,10,00:01:48.429,,45083,f,f
576045,2,10,00:01:44.96,,45083,f,f
576046,3,10,00:01:45.491,,45083,f,f
576047,4,9,00:01:42.408,,45083,f,f
576048,5,9,00:01:42.636,,45083,f,f
576049,6,9,00:01:42.777,,45083,f,f
576050,7,9,00:01:42.687,,45083,f,f
576051,8,9,00:01:43.377,,45083,f,f
576052,9,9,00:01:43.14,,45083,f,f
576053,10,8,00:01:43.407,,45083,f,f
576054,11,8,00:01:43.175,,45083,f,f
576055,12,8,00:01:42.699,,45083,f,f
576056,13,8,00:01:43.459,,45083,f,f
576057,14,8,00:01:43.424,,45083,f,f
576058,15,8,00:01:43.12,,45083,f,f
576059,16,8,00:01:43.212,,45083,f,f
576060,17,7,00:01:43.443,,45083,f,f
576061,18,5,00:01:43.92,,45083,f,f
576062,19,11,00:02:00.632,,45083,f,f
576063,20,9,00:01:41.882,,45083,f,f
576064,21,9,00:01:41.963,,45083,f,f
576065,22,9,00:01:42.598,,45083,f,f
576066,23,8,00:01:41.948,,45083,f,f
576067,24,8,00:01:42.035,,45083,f,f
576068,25,8,00:01:42.335,,45083,f,f
576069,26,8,00:01:42.323,,45083,f,f
576070,27,8,00:01:42.201,,45083,f,f
576071,28,8,00:01:42.465,,45083,f,f
576072,29,8,00:01:42.102,,45083,f,f
576073,30,8,00:01:42.368,,45083,f,f
576074,31,8,00:01:42.516,,45083,f,f
576075,32,8,00:01:42.237,,45083,f,f
576076,33,8,00:01:42.178,,45083,f,f
576077,34,8,00:01:41.983,,45083,f,f
576078,35,8,00:01:42.052,,45083,f,f
576079,36,8,00:01:43.869,,45083,f,f
576080,37,8,00:01:42.377,,45083,f,f
576081,38,10,00:02:02.732,,45083,f,f
576082,39,10,00:01:41.934,,45083,f,f
576083,40,10,00:01:41.134,,45083,f,f
576084,41,9,00:01:40.979,,45083,f,f
576085,42,9,00:01:41.109,,45083,f,f
576086,43,8,00:01:41.271,,45083,f,f
576087,44,8,00:01:41.363,,45083,f,f
576088,45,8,00:01:40.695,,45083,f,f
576089,46,8,00:01:41.024,,45083,f,f
576090,47,8,00:01:40.412,197.653,45083,t,f
576091,48,8,00:01:40.668,,45083,f,f
576092,49,8,00:01:40.641,,45083,f,f
576093,50,8,00:01:40.713,,45083,f,f
576094,51,8,00:01:41.168,,45083,f,f
576095,52,8,00:01:41.123,,45083,f,f
576096,53,8,00:01:41.115,,45083,f,f
576097,54,8,00:01:40.963,,45083,f,f
576098,55,8,00:01:41.087,,45083,f,f
576099,56,8,00:01:41.399,,45083,f,f
576100,,,00:01:36.158,,45084,t,f
576101,,,00:01:35.496,,45085,t,f
576102,,,00:01:35.089,,45086,t,f
576103,5,,00:01:40.155,,45087,t,f
576104,1,20,00:01:54.949,,45088,f,f
576105,2,20,00:01:44.567,,45088,f,f
576106,3,20,00:01:44.207,,45088,f,f
576107,4,20,00:01:45.66,,45088,f,f
576108,5,19,00:01:44.919,,45088,f,f
576109,6,18,00:01:43.424,,45088,f,f
576110,7,18,00:01:43.864,,45088,f,f
576111,8,18,00:01:44.014,,45088,f,f
576112,9,18,00:01:43.852,,45088,f,f
576113,10,16,00:01:44.246,,45088,f,f
576114,11,13,00:01:43.411,,45088,f,f
576115,12,12,00:01:43.003,,45088,f,f
576116,13,12,00:01:43.343,,45088,f,f
576117,14,12,00:01:43.15,,45088,f,f
576118,15,12,00:01:43.51,,45088,f,f
576119,16,12,00:01:43.148,,45088,f,f
576120,17,12,00:01:43.581,,45088,f,f
576121,18,11,00:01:44.135,,45088,f,f
576122,19,10,00:01:43.523,,45088,f,f
576123,20,10,00:01:43.805,,45088,f,f
576124,21,16,00:02:02.975,,45088,f,f
576125,22,16,00:01:41.825,,45088,f,f
576126,23,16,00:01:42.29,,45088,f,f
576127,24,16,00:01:42.367,,45088,f,f
576128,25,15,00:01:42.034,,45088,f,f
576129,26,14,00:01:42.273,,45088,f,f
576130,27,13,00:01:43.576,,45088,f,f
576131,28,12,00:01:41.595,,45088,f,f
576132,29,12,00:01:41.447,,45088,f,f
576133,30,11,00:01:41.401,,45088,f,f
576134,31,11,00:01:41.479,,45088,f,f
576135,32,11,00:01:41.469,,45088,f,f
576136,33,11,00:01:41.68,,45088,f,f
576137,34,11,00:01:41.538,,45088,f,f
576138,35,10,00:01:41.615,,45088,f,f
576139,36,10,00:01:41.631,,45088,f,f
576140,37,10,00:01:41.614,,45088,f,f
576141,38,9,00:01:41.361,,45088,f,f
576142,39,9,00:01:41.276,,45088,f,f
576143,40,8,00:01:41.931,,45088,f,f
576144,41,11,00:01:59.41,,45088,f,f
576145,42,11,00:01:40.544,,45088,f,f
576146,43,11,00:01:40.783,,45088,f,f
576147,44,11,00:01:40.259,,45088,f,f
576148,45,11,00:01:40.038,,45088,f,f
576149,46,11,00:01:40.35,,45088,f,f
576150,47,10,00:01:39.971,,45088,f,f
576151,48,9,00:01:39.908,198.65,45088,t,f
576152,49,9,00:01:40.176,,45088,f,f
576153,50,9,00:01:39.984,,45088,f,f
576154,51,9,00:01:40.224,,45088,f,f
576155,52,9,00:01:40.53,,45088,f,f
576156,53,9,00:01:40.372,,45088,f,f
576157,54,9,00:01:40.636,,45088,f,f
576158,55,9,00:01:40.343,,45088,f,f
576159,56,9,00:01:40.842,,45088,f,f
576160,,,00:01:36.589,,45089,t,f
576161,5,,00:01:41.46,,45090,t,f
576162,1,12,00:01:49.255,,45091,f,f
576163,2,11,00:01:44.82,,45091,f,f
576164,3,11,00:01:45.158,,45091,f,f
576165,4,10,00:01:43.281,,45091,f,f
576166,5,10,00:01:43.084,,45091,f,f
576167,6,10,00:01:43.266,,45091,f,f
576168,7,10,00:01:43.314,,45091,f,f
576169,8,10,00:01:43.392,,45091,f,f
576170,9,10,00:01:43.425,,45091,f,f
576171,10,9,00:01:43.232,,45091,f,f
576172,11,9,00:01:43.284,,45091,f,f
576173,12,9,00:01:43.007,,45091,f,f
576174,13,9,00:01:43.428,,45091,f,f
576175,14,9,00:01:43.486,,45091,f,f
576176,15,9,00:01:43.434,,45091,f,f
576177,16,9,00:01:43.601,,45091,f,f
576178,17,8,00:01:43.535,,45091,f,f
576179,18,13,00:02:02.297,,45091,f,f
576180,19,13,00:01:42.014,,45091,f,f
576181,20,11,00:01:42.118,,45091,f,f
576182,21,10,00:01:41.942,,45091,f,f
576183,22,10,00:01:42.485,,45091,f,f
576184,23,9,00:01:42.226,,45091,f,f
576185,24,9,00:01:42.292,,45091,f,f
576186,25,9,00:01:42.341,,45091,f,f
576187,26,9,00:01:42.942,,45091,f,f
576188,27,9,00:01:42.666,,45091,f,f
576189,28,9,00:01:42.588,,45091,f,f
576190,29,9,00:01:42.243,,45091,f,f
576191,30,9,00:01:42.475,,45091,f,f
576192,31,9,00:01:42.427,,45091,f,f
576193,32,9,00:01:42.5,,45091,f,f
576194,33,9,00:01:42.471,,45091,f,f
576195,34,9,00:01:42.676,,45091,f,f
576196,35,11,00:02:01.787,,45091,f,f
576197,36,11,00:01:41.71,,45091,f,f
576198,37,11,00:01:41.477,,45091,f,f
576199,38,11,00:01:41.832,,45091,f,f
576200,39,11,00:01:41.782,,45091,f,f
576201,40,11,00:01:41.439,,45091,f,f
576202,41,10,00:01:41.316,,45091,f,f
576203,42,10,00:01:41.545,,45091,f,f
576204,43,9,00:01:41.327,,45091,f,f
576205,44,10,00:01:42.652,,45091,f,f
576206,45,10,00:01:41.392,,45091,f,f
576207,46,10,00:01:41.05,,45091,f,f
576208,47,11,00:01:41.954,,45091,f,f
576209,48,10,00:01:42.64,,45091,f,f
576210,49,10,00:01:40.909,,45091,f,f
576211,50,10,00:01:40.632,,45091,f,f
576212,51,10,00:01:40.603,,45091,f,f
576213,52,10,00:01:40.695,,45091,f,f
576214,53,10,00:01:40.562,,45091,f,f
576215,54,10,00:01:41.299,,45091,f,f
576216,55,10,00:02:02.3,,45091,f,f
576217,56,10,00:01:38.139,202.231,45091,t,f
576218,,,00:01:35.913,,45092,t,f
576219,,,00:01:35.697,,45093,t,f
576220,17,,00:01:40.632,,45094,t,f
576221,1,14,00:01:50.368,,45095,f,f
576222,2,14,00:01:45.576,,45095,f,f
576223,3,14,00:01:44.644,,45095,f,f
576224,4,13,00:01:44.873,,45095,f,f
576225,5,13,00:01:43.803,,45095,f,f
576226,6,13,00:01:43.62,,45095,f,f
576227,7,13,00:01:43.814,,45095,f,f
576228,8,13,00:01:44.006,,45095,f,f
576229,9,13,00:01:43.728,,45095,f,f
576230,10,11,00:01:43.152,,45095,f,f
576231,11,16,00:02:03.675,,45095,f,f
576232,12,15,00:01:43.292,,45095,f,f
576233,13,15,00:01:43.267,,45095,f,f
576234,14,15,00:01:43.164,,45095,f,f
576235,15,15,00:01:43.092,,45095,f,f
576236,16,15,00:01:43.131,,45095,f,f
576237,17,15,00:01:43.08,,45095,f,f
576238,18,15,00:01:43.007,,45095,f,f
576239,19,15,00:01:43.069,,45095,f,f
576240,20,13,00:01:43.029,,45095,f,f
576241,21,12,00:01:42.679,,45095,f,f
576242,22,12,00:01:43.298,,45095,f,f
576243,23,12,00:01:43.861,,45095,f,f
576244,24,12,00:01:43.614,,45095,f,f
580132,32,13,00:01:37.74,228.397,45341,t,f
580151,,,00:01:34.525,,45342,t,f
580152,,,00:01:33.733,,45343,t,f
580153,,,00:01:33.513,,45344,t,f
580202,49,17,00:01:37.562,228.814,45345,t,f
576704,2,4,00:01:42.916,,45133,f,f
576705,3,4,00:01:42.475,,45133,f,f
576706,4,3,00:01:42.11,,45133,f,f
576707,5,3,00:01:42.21,,45133,f,f
576708,6,2,00:01:42.189,,45133,f,f
576709,7,2,00:01:42.686,,45133,f,f
576710,8,2,00:01:42.423,,45133,f,f
576711,9,2,00:01:42.62,,45133,f,f
576712,10,2,00:01:42.323,,45133,f,f
576713,11,2,00:01:42.307,,45133,f,f
576714,12,2,00:01:41.879,,45133,f,f
576715,13,2,00:01:42.58,,45133,f,f
576716,14,2,00:01:42.541,,45133,f,f
576717,15,2,00:01:42.616,,45133,f,f
576718,16,2,00:01:42.54,,45133,f,f
576719,17,2,00:01:42.462,,45133,f,f
576720,18,1,00:01:42.787,,45133,f,f
576721,19,1,00:01:43.523,,45133,f,f
576722,20,1,00:01:43.773,,45133,f,f
576723,21,5,00:02:03.034,,45133,f,f
576724,22,4,00:01:41.729,,45133,f,f
576725,23,4,00:01:41.227,,45133,f,f
576726,24,3,00:01:41.074,,45133,f,f
576727,25,3,00:01:41.173,,45133,f,f
576728,26,3,00:01:41.486,,45133,f,f
576729,27,3,00:01:41.154,,45133,f,f
576730,28,3,00:01:41.506,,45133,f,f
576731,29,3,00:01:41.152,,45133,f,f
576732,30,3,00:01:41.533,,45133,f,f
576733,31,3,00:01:41.31,,45133,f,f
576734,32,3,00:01:41.844,,45133,f,f
576735,33,3,00:01:41.62,,45133,f,f
576736,34,3,00:01:41.98,,45133,f,f
576737,35,2,00:01:41.225,,45133,f,f
576738,36,1,00:01:41.199,,45133,f,f
576739,37,1,00:01:41.307,,45133,f,f
576740,38,1,00:01:42.192,,45133,f,f
576741,39,4,00:02:00.679,,45133,f,f
576742,40,4,00:01:39.898,,45133,f,f
576743,41,4,00:01:39.856,,45133,f,f
576744,42,4,00:01:39.582,199.301,45133,t,f
576745,43,3,00:01:40.258,,45133,f,f
576746,44,3,00:01:40.445,,45133,f,f
576747,45,3,00:01:40.277,,45133,f,f
576748,46,3,00:01:40.264,,45133,f,f
576749,47,3,00:01:39.972,,45133,f,f
576750,48,3,00:01:40.573,,45133,f,f
576751,49,2,00:01:40.127,,45133,f,f
576752,50,2,00:01:39.901,,45133,f,f
576753,51,2,00:01:39.819,,45133,f,f
576754,52,2,00:01:40.243,,45133,f,f
576755,53,2,00:01:39.737,,45133,f,f
576756,54,2,00:01:39.869,,45133,f,f
576757,55,2,00:01:39.938,,45133,f,f
576758,56,2,00:01:40.743,,45133,f,f
576759,,,00:01:35.091,,45134,t,f
576760,,,00:01:35.24,,45135,t,f
576761,,,00:01:34.862,,45136,t,f
576762,3,,00:01:39.138,,45137,t,f
576763,1,2,00:01:43.482,,45138,f,f
576764,2,2,00:01:42.619,,45138,f,f
576765,3,2,00:01:42.319,,45138,f,f
576766,4,2,00:01:42.538,,45138,f,f
576767,5,2,00:01:42.805,,45138,f,f
576768,6,3,00:01:43.612,,45138,f,f
576769,7,3,00:01:43.149,,45138,f,f
576770,8,3,00:01:43.163,,45138,f,f
576771,9,3,00:01:42.757,,45138,f,f
576772,10,3,00:01:43.03,,45138,f,f
576773,11,4,00:01:44.45,,45138,f,f
576774,12,4,00:01:42.762,,45138,f,f
576775,13,4,00:01:42.762,,45138,f,f
576776,14,4,00:01:42.771,,45138,f,f
576777,15,4,00:01:42.831,,45138,f,f
576778,16,4,00:01:42.801,,45138,f,f
576779,17,3,00:01:42.53,,45138,f,f
576780,18,2,00:01:42.717,,45138,f,f
576781,19,2,00:01:43.074,,45138,f,f
576782,20,2,00:01:43.2,,45138,f,f
576783,21,1,00:01:43.366,,45138,f,f
576784,22,1,00:01:43.617,,45138,f,f
576785,23,1,00:01:43.57,,45138,f,f
576786,24,6,00:02:02.894,,45138,f,f
576787,25,6,00:01:42.103,,45138,f,f
576788,26,6,00:01:42.055,,45138,f,f
576789,27,6,00:01:41.398,,45138,f,f
576790,28,6,00:01:41.397,,45138,f,f
576791,29,6,00:01:41.386,,45138,f,f
576792,30,6,00:01:41.75,,45138,f,f
576793,31,6,00:01:41.715,,45138,f,f
576794,32,6,00:01:41.721,,45138,f,f
576795,33,6,00:01:41.329,,45138,f,f
576796,34,6,00:01:41.328,,45138,f,f
576797,35,5,00:01:41.273,,45138,f,f
576798,36,3,00:01:41.501,,45138,f,f
576799,37,3,00:01:41.101,,45138,f,f
576800,38,2,00:01:41.025,,45138,f,f
576801,39,3,00:01:42.8,,45138,f,f
576802,40,3,00:01:41.19,,45138,f,f
576803,41,3,00:01:41.652,,45138,f,f
576804,42,3,00:01:41.41,,45138,f,f
576805,43,4,00:01:42.15,,45138,f,f
576806,44,4,00:01:41.422,,45138,f,f
576807,45,4,00:01:41.305,,45138,f,f
576808,46,4,00:01:41.248,,45138,f,f
576809,47,4,00:01:41.175,,45138,f,f
576810,48,4,00:01:41.25,,45138,f,f
576811,49,4,00:01:41.4,,45138,f,f
576812,50,5,00:01:42.085,,45138,f,f
576813,51,5,00:01:41.064,,45138,f,f
576814,52,5,00:01:42.19,,45138,f,f
576815,53,6,00:01:42.656,,45138,f,f
576816,54,6,00:01:41.882,,45138,f,f
576817,55,6,00:01:42.519,,45138,f,f
576818,56,6,00:01:42.725,,45138,f,f
576819,,,00:01:36.061,,45139,t,f
576820,,,00:01:35.004,,45140,t,f
576821,,,00:01:34.723,,45141,t,f
576822,3,,00:01:39.634,,45142,t,f
576862,40,1,00:01:21.644,189.78,45143,t,f
577116,,,00:01:18.755,,45156,t,f
577117,,,00:01:18.382,,45157,t,f
577118,,,00:01:17.233,,45158,t,f
577189,71,5,00:01:21.944,189.085,45159,t,f
577190,,,00:01:21.554,,45160,t,f
577228,38,5,00:01:22.78,187.175,45161,t,f
577262,,,00:01:18.893,,45162,t,f
577263,,,00:01:17.673,,45163,t,f
577264,,,00:01:17.674,,45164,t,f
577551,66,10,00:01:22.976,186.733,45176,t,f
577557,,,00:01:19.08,,45177,t,f
577600,43,12,00:01:23.23,186.163,45178,t,f
577629,,,00:01:18.945,,45179,t,f
577630,,,00:01:18.521,,45180,t,f
577641,11,19,00:01:22.501,187.808,45181,t,f
577702,,,00:01:18.89,,45182,t,f
578036,43,15,00:01:23.257,186.103,45196,t,f
578060,,,00:01:19.227,,45197,t,f
578100,40,17,00:01:23.531,185.492,45198,t,f
578108,,,00:01:18.848,,45199,t,f
578109,,,00:01:18.738,,45200,t,f
578134,25,19,00:01:23.146,186.351,45201,t,f
578141,,,00:01:19.163,,45202,t,f
578143,,,00:01:18.553,,45204,t,f
578144,,,00:01:18.124,,45205,t,f
578145,,,00:01:17.423,,45206,t,f
578425,55,4,00:01:14.124,209.276,45222,t,f
578442,,,00:01:10.668,,45223,t,f
578443,,,00:01:10.219,,45224,t,f
578444,,,00:01:12.321,,45225,t,f
578445,2,,00:01:15.008,,45226,t,f
578512,67,5,00:01:14.007,209.607,45227,t,f
578517,,,00:01:10.551,,45228,t,f
578518,,,00:01:10.375,,45229,t,f
578519,,,00:01:11.344,,45230,t,f
578520,3,,00:01:15.467,,45231,t,f
578579,59,6,00:01:14.406,208.483,45232,t,f
578592,,,00:01:10.624,,45233,t,f
578593,,,00:01:10.254,,45234,t,f
578594,,,00:01:11.989,,45235,t,f
578595,3,,00:01:15.362,,45236,t,f
578816,,,00:01:10.837,,45247,t,f
578817,2,,00:01:15.532,,45248,t,f
578870,53,12,00:01:14.206,209.045,45249,t,f
578888,,,00:01:10.763,,45250,t,f
578889,,,00:01:10.562,,45251,t,f
578890,3,,00:01:15.536,,45252,t,f
578941,51,12,00:01:15.738,204.816,45253,t,f
578961,,,00:01:11.035,,45254,t,f
578962,4,,00:01:15.496,,45255,t,f
579028,66,12,00:01:15.036,206.732,45256,t,f
579260,20,13,00:01:15.731,204.835,45272,t,f
579280,,,00:01:10.955,,45273,t,f
579281,3,,00:01:15.738,,45274,t,f
579298,17,15,00:01:16.232,203.489,45275,t,f
579304,,,00:01:11.275,,45276,t,f
579305,3,,00:01:15.837,,45277,t,f
579306,,,00:01:10.602,,45279,t,f
579307,,,00:01:10.723,,45280,t,f
579308,3,,00:01:15.464,,45281,t,f
579309,,,00:01:10.621,,45283,t,f
579310,,,00:01:10.84,,45284,t,f
579311,3,,00:01:15.598,,45285,t,f
579312,,,00:01:10.472,,45287,t,f
579313,,,00:01:10.303,,45288,t,f
579314,,,00:01:11.021,,45289,t,f
579315,3,,00:01:15.411,,45290,t,f
579359,44,1,00:01:35.614,233.476,45291,t,f
579366,,,00:01:34.19,,45292,t,f
579367,,,00:01:33.572,,45293,t,f
579368,,,00:01:33.104,,45294,t,f
579418,50,2,00:01:35.669,233.342,45295,t,f
579419,,,00:01:33.617,,45296,t,f
579420,,,00:01:32.775,,45297,t,f
579421,,,00:01:32.726,,45298,t,f
579677,48,8,00:01:35.716,233.227,45311,t,f
579680,,,00:01:34.307,,45312,t,f
579681,,,00:01:33.837,,45313,t,f
579725,44,6,00:01:36.071,232.365,45314,t,f
579732,,,00:01:34.137,,45315,t,f
579733,,,00:01:33.351,,45316,t,f
579734,,,00:01:33.112,,45317,t,f
579776,42,10,00:01:36.559,231.191,45318,t,f
579785,,,00:01:34.422,,45319,t,f
579786,,,00:01:33.617,,45320,t,f
579787,,,00:01:33.555,,45321,t,f
579834,47,11,00:01:35.49,233.779,45322,t,f
579838,,,00:01:34.85,,45323,t,f
579875,37,6,00:01:36.913,230.346,45324,t,f
580315,12,1,00:01:30.59,,45356,f,f
580316,13,1,00:01:30.561,,45356,f,f
580317,14,1,00:01:30.647,,45356,f,f
580318,15,1,00:01:30.267,,45356,f,f
580319,16,1,00:01:32.558,,45356,f,f
580320,17,7,00:01:50.188,,45356,f,f
580321,18,4,00:01:29.896,,45356,f,f
580322,19,3,00:01:29.386,,45356,f,f
580323,20,3,00:01:29.628,,45356,f,f
580324,21,2,00:01:29.127,,45356,f,f
580325,22,2,00:01:29.689,,45356,f,f
580326,23,1,00:01:29.634,,45356,f,f
580327,24,1,00:01:29.293,,45356,f,f
580328,25,1,00:01:29.401,,45356,f,f
580329,26,1,00:01:29.289,,45356,f,f
580330,27,1,00:01:29.156,,45356,f,f
580331,28,1,00:01:29.217,,45356,f,f
580332,29,1,00:01:29.183,,45356,f,f
580333,30,1,00:01:29.266,,45356,f,f
580334,31,1,00:01:29.149,,45356,f,f
580335,32,1,00:01:29.1,,45356,f,f
580336,33,1,00:01:29.137,,45356,f,f
580337,34,1,00:01:29.077,,45356,f,f
580338,35,1,00:01:29.148,,45356,f,f
580339,36,1,00:01:28.902,,45356,f,f
580340,37,1,00:01:28.91,,45356,f,f
580341,38,1,00:01:29.073,,45356,f,f
580342,39,1,00:01:28.849,,45356,f,f
580343,40,1,00:01:29.053,,45356,f,f
580344,41,1,00:01:29.003,,45356,f,f
580345,42,1,00:01:29.082,,45356,f,f
580346,43,1,00:01:31.391,,45356,f,f
580347,44,1,00:01:48.17,,45356,f,f
580348,45,1,00:01:26.993,218.541,45356,t,f
580349,46,1,00:01:27.902,,45356,f,f
580350,47,1,00:01:27.962,,45356,f,f
580351,48,1,00:01:27.968,,45356,f,f
580352,49,1,00:01:27.901,,45356,f,f
580353,50,1,00:01:28.04,,45356,f,f
580354,51,1,00:01:27.849,,45356,f,f
580355,52,1,00:01:27.851,,45356,f,f
580356,53,1,00:01:27.683,,45356,f,f
580357,54,1,00:01:27.513,,45356,f,f
580358,55,1,00:01:27.93,,45356,f,f
580359,56,1,00:01:27.727,,45356,f,f
580360,57,1,00:01:27.98,,45356,f,f
580361,58,1,00:01:28.545,,45356,f,f
580362,,,00:01:24.16,,45357,t,f
580363,,,00:01:23.74,,45358,t,f
580364,,,00:01:23.445,,45359,t,f
580365,1,2,00:01:33.119,,45360,f,f
580366,2,2,00:01:31.117,,45360,f,f
580367,3,2,00:01:30.5,,45360,f,f
580368,4,2,00:01:30.884,,45360,f,f
580369,5,2,00:01:30.459,,45360,f,f
580370,6,2,00:01:30.544,,45360,f,f
580371,7,2,00:01:30.373,,45360,f,f
580372,8,2,00:01:30.631,,45360,f,f
580373,9,2,00:01:30.431,,45360,f,f
580374,10,2,00:01:30.609,,45360,f,f
580375,11,2,00:01:30.613,,45360,f,f
580376,12,2,00:01:30.584,,45360,f,f
580377,13,2,00:01:30.817,,45360,f,f
580378,14,2,00:01:30.571,,45360,f,f
580379,15,2,00:01:30.618,,45360,f,f
580380,16,2,00:01:30.711,,45360,f,f
580381,17,1,00:01:32.468,,45360,f,f
580382,18,5,00:01:50.342,,45360,f,f
580383,19,5,00:01:29.908,,45360,f,f
580384,20,5,00:01:30.073,,45360,f,f
